iter	Passed	Remaining
0	106	106173
1	108	54166
2	110	36812
3	112	28114
4	114	22848
5	117	19428
6	120	17084
7	123	15281
8	125	13822
9	127	12611
10	129	11630
11	131	10821
12	135	10250
13	137	9699
14	140	9224
15	142	8786
16	144	8383
17	147	8020
18	150	7745
19	152	7478
20	154	7214
21	156	6966
22	158	6733
23	160	6525
24	163	6362
25	165	6207
26	167	6048
27	169	5900
28	171	5746
29	173	5600
30	175	5472
31	176	5339
32	178	5226
33	180	5121
34	181	5015
35	183	4908
36	184	4812
37	186	4722
38	187	4628
39	189	4537
40	190	4449
41	191	4365
42	192	4291
43	194	4226
44	196	4162
45	197	4100
46	198	4033
47	200	3967
48	201	3902
49	201	3837
50	203	3779
51	204	3722
52	205	3667
53	206	3613
54	207	3558
55	208	3508
56	209	3460
57	210	3412
58	210	3364
59	211	3318
60	212	3273
61	213	3230
62	214	3186
63	214	3144
64	215	3102
65	216	3062
66	217	3024
67	217	2981
68	218	2945
69	219	2910
70	219	2878
71	220	2844
72	221	2811
73	222	2780
74	223	2755
75	224	2730
76	225	2701
77	226	2673
78	226	2646
79	227	2618
80	228	2592
81	229	2567
82	230	2542
83	230	2518
84	231	2492
85	232	2470
86	232	2444
87	233	2423
88	234	2401
89	235	2380
90	236	2359
91	236	2339
92	238	2326
93	239	2312
94	241	2296
95	241	2278
96	242	2259
97	243	2241
98	244	2223
99	245	2206
100	246	2189
101	246	2169
102	247	2153
103	248	2138
104	249	2123
105	250	2108
106	251	2095
107	252	2085
108	254	2076
109	255	2063
110	255	2048
111	256	2034
112	257	2021
113	258	2007
114	259	1993
115	259	1979
116	260	1966
117	261	1953
118	261	1938
119	262	1926
120	263	1914
121	264	1902
122	264	1888
123	265	1877
124	266	1866
125	268	1859
126	269	1851
127	270	1841
128	271	1833
129	272	1824
130	273	1815
131	274	1805
132	275	1796
133	276	1787
134	277	1778
135	278	1769
136	279	1761
137	280	1751
138	281	1742
139	282	1738
140	284	1731
141	285	1724
142	286	1715
143	287	1708
144	288	1701
145	289	1694
146	290	1688
147	291	1680
148	293	1674
149	294	1667
150	295	1660
151	296	1653
152	297	1649
153	299	1643
154	300	1638
155	301	1632
156	302	1626
157	304	1621
158	305	1615
159	306	1609
160	307	1604
161	309	1600
162	310	1594
163	311	1586
164	313	1584
165	314	1579
166	315	1573
167	316	1567
168	317	1561
169	318	1555
170	319	1549
171	320	1543
172	321	1537
173	322	1531
174	323	1526
175	324	1520
176	325	1514
177	326	1509
178	328	1505
179	329	1501
180	330	1494
181	331	1489
182	332	1483
183	333	1478
184	334	1473
185	335	1467
186	336	1462
187	337	1457
188	338	1452
189	339	1447
190	340	1441
191	341	1436
192	343	1434
193	344	1432
194	345	1428
195	347	1424
196	348	1419
197	349	1415
198	350	1410
199	351	1406
200	352	1402
201	353	1397
202	354	1393
203	356	1389
204	357	1386
205	359	1384
206	360	1380
207	361	1377
208	363	1373
209	364	1370
210	365	1367
211	366	1363
212	367	1359
213	368	1354
214	369	1350
215	371	1347
216	372	1345
217	374	1341
218	375	1338
219	376	1334
220	377	1329
221	377	1324
222	378	1319
223	379	1314
224	380	1309
225	381	1305
226	381	1300
227	382	1295
228	383	1290
229	384	1286
230	384	1281
231	385	1276
232	386	1273
233	388	1271
234	389	1267
235	390	1263
236	391	1259
237	392	1255
238	392	1250
239	393	1247
240	394	1242
241	395	1238
242	396	1234
243	397	1231
244	398	1227
245	399	1223
246	400	1219
247	400	1215
248	402	1215
249	404	1212
250	405	1209
251	406	1205
252	407	1202
253	408	1198
254	409	1195
255	410	1192
256	411	1188
257	412	1185
258	413	1182
259	414	1178
260	415	1175
261	416	1172
262	417	1170
263	419	1169
264	420	1166
265	421	1163
266	422	1159
267	423	1156
268	424	1152
269	424	1148
270	425	1145
271	426	1141
272	427	1138
273	428	1134
274	428	1130
275	429	1127
276	430	1124
277	432	1124
278	433	1121
279	434	1118
280	435	1115
281	436	1111
282	437	1108
283	438	1106
284	439	1102
285	440	1099
286	441	1095
287	441	1092
288	442	1089
289	443	1085
290	444	1082
291	445	1080
292	446	1077
293	448	1075
294	448	1072
295	449	1070
296	450	1066
297	451	1063
298	452	1060
299	452	1056
300	453	1054
301	454	1051
302	455	1047
303	456	1044
304	457	1041
305	458	1038
306	458	1036
307	459	1033
308	460	1030
309	462	1028
310	463	1026
311	464	1024
312	465	1021
313	466	1018
314	467	1016
315	468	1013
316	469	1011
317	470	1008
318	471	1005
319	472	1003
320	473	1000
321	474	998
322	475	995
323	476	994
324	477	992
325	479	990
326	480	988
327	481	985
328	482	983
329	483	980
330	484	978
331	484	975
332	485	972
333	486	970
334	487	967
335	488	964
336	488	961
337	489	959
338	501	977
339	502	975
340	503	973
341	505	971
342	506	969
343	508	969
344	509	968
345	511	966
346	512	964
347	513	962
348	514	960
349	515	957
350	516	955
351	517	952
352	518	950
353	519	948
354	520	946
355	522	944
356	523	943
357	525	941
358	526	939
359	527	937
360	528	935
361	529	932
362	530	930
363	530	927
364	531	924
365	532	922
366	533	919
367	533	916
368	534	914
369	535	912
370	536	910
371	538	908
372	539	907
373	540	904
374	541	902
375	542	899
376	543	897
377	543	894
378	544	892
379	545	889
380	545	886
381	546	884
382	547	881
383	548	879
384	548	876
385	549	874
386	550	872
387	551	869
388	553	868
389	554	866
390	555	864
391	555	862
392	556	860
393	557	857
394	558	855
395	559	852
396	559	850
397	560	847
398	561	845
399	561	842
400	562	840
401	563	838
402	564	835
403	564	833
404	565	830
405	566	828
406	567	826
407	568	824
408	569	822
409	570	820
410	571	818
411	571	816
412	572	813
413	573	811
414	574	809
415	574	807
416	575	804
417	576	802
418	576	800
419	577	797
420	578	795
421	579	793
422	580	791
423	580	788
424	581	787
425	582	785
426	583	783
427	584	781
428	585	779
429	586	776
430	586	774
431	587	772
432	588	770
433	589	768
434	589	766
435	590	763
436	591	761
437	592	759
438	592	757
439	593	755
440	594	753
441	594	751
442	595	748
443	596	747
444	598	746
445	599	744
446	600	743
447	601	741
448	602	739
449	603	737
450	604	735
451	604	733
452	605	731
453	606	729
454	606	726
455	607	724
456	608	722
457	609	720
458	609	718
459	610	716
460	611	715
461	612	713
462	613	711
463	614	709
464	615	707
465	615	705
466	616	703
467	617	701
468	618	699
469	618	697
470	619	695
471	620	693
472	620	691
473	621	689
474	622	687
475	623	685
476	623	683
477	624	681
478	625	679
479	625	677
480	626	676
481	628	675
482	629	673
483	630	672
484	631	670
485	632	668
486	633	666
487	633	665
488	634	663
489	635	661
490	636	659
491	637	657
492	637	656
493	638	654
494	639	652
495	639	650
496	640	648
497	641	646
498	643	645
499	644	644
500	644	642
501	645	640
502	646	638
503	647	636
504	647	634
505	648	632
506	648	631
507	649	629
508	650	627
509	650	625
510	651	623
511	652	621
512	653	620
513	654	618
514	654	616
515	655	615
516	656	613
517	657	611
518	658	610
519	659	609
520	661	607
521	662	606
522	662	604
523	663	603
524	664	601
525	665	599
526	665	597
527	666	595
528	667	594
529	668	592
530	668	590
531	669	589
532	670	587
533	671	585
534	672	584
535	673	583
536	674	581
537	675	579
538	676	578
539	677	576
540	677	575
541	678	573
542	679	571
543	680	570
544	680	568
545	681	566
546	682	565
547	683	563
548	683	561
549	684	560
550	685	558
551	686	557
552	688	556
553	689	555
554	690	553
555	691	552
556	692	550
557	692	548
558	693	547
559	694	545
560	694	543
561	695	542
562	696	540
563	697	538
564	697	537
565	698	535
566	698	533
567	699	532
568	700	530
569	701	529
570	702	527
571	703	526
572	704	524
573	705	523
574	705	521
575	706	520
576	707	518
577	707	516
578	708	515
579	709	513
580	710	512
581	710	510
582	711	508
583	712	507
584	712	505
585	713	504
586	714	502
587	714	500
588	715	499
589	716	498
590	718	497
591	719	495
592	720	494
593	721	492
594	721	491
595	722	489
596	723	488
597	724	486
598	724	485
599	725	483
600	726	482
601	726	480
602	727	479
603	728	477
604	729	476
605	729	474
606	730	473
607	731	471
608	732	470
609	733	469
610	734	467
611	735	466
612	736	464
613	736	463
614	737	461
615	738	460
616	738	458
617	739	457
618	740	455
619	740	453
620	741	452
621	742	450
622	742	449
623	743	447
624	744	446
625	744	444
626	745	443
627	746	442
628	747	440
629	748	439
630	749	438
631	749	436
632	750	435
633	751	433
634	752	432
635	752	430
636	753	429
637	754	428
638	755	426
639	755	425
640	756	423
641	757	422
642	757	420
643	758	419
644	759	417
645	759	416
646	760	414
647	761	413
648	763	412
649	764	411
650	764	409
651	765	408
652	766	407
653	766	405
654	767	404
655	768	402
656	769	401
657	769	400
658	770	398
659	771	397
660	772	395
661	772	394
662	773	393
663	774	391
664	774	390
665	775	388
666	776	387
667	777	386
668	778	385
669	779	384
670	780	382
671	781	381
672	782	380
673	782	378
674	783	377
675	784	375
676	785	374
677	785	373
678	786	371
679	787	370
680	787	369
681	788	367
682	789	366
683	790	365
684	791	364
685	792	362
686	794	361
687	795	360
688	795	359
689	796	358
690	797	356
691	798	355
692	799	354
693	800	352
694	801	351
695	801	350
696	802	348
697	803	347
698	804	346
699	804	344
700	805	343
701	807	342
702	808	341
703	809	340
704	810	339
705	810	337
706	811	336
707	812	335
708	813	333
709	813	332
710	814	331
711	815	329
712	815	328
713	816	327
714	817	325
715	817	324
716	818	323
717	819	321
718	820	320
719	821	319
720	822	318
721	823	317
722	824	315
723	825	314
724	825	313
725	826	311
726	827	310
727	827	309
728	828	308
729	829	306
730	830	305
731	830	304
732	831	302
733	832	301
734	832	300
735	833	299
736	834	297
737	835	296
738	836	295
739	837	294
740	838	293
741	839	291
742	839	290
743	840	289
744	841	287
745	842	286
746	842	285
747	843	284
748	844	282
749	845	281
750	845	280
751	846	279
752	847	277
753	847	276
754	848	275
755	849	274
756	849	272
757	850	271
758	851	270
759	852	269
760	853	268
761	854	266
762	855	265
763	856	264
764	856	263
765	857	261
766	858	260
767	858	259
768	859	258
769	860	256
770	861	255
771	861	254
772	862	253
773	863	252
774	863	250
775	864	249
776	865	248
777	866	247
778	867	246
779	868	244
780	869	243
781	870	242
782	870	241
783	871	240
784	872	238
785	873	237
786	873	236
787	874	235
788	875	234
789	875	232
790	876	231
791	877	230
792	878	229
793	879	228
794	879	226
795	880	225
796	881	224
797	883	223
798	884	222
799	884	221
800	885	219
801	886	218
802	886	217
803	887	216
804	888	215
805	889	214
806	889	212
807	890	211
808	891	210
809	891	209
810	892	208
811	893	206
812	894	205
813	895	204
814	898	203
815	899	202
816	900	201
817	901	200
818	902	199
819	903	198
820	903	197
821	904	195
822	905	194
823	906	193
824	907	192
825	907	191
826	908	190
827	909	188
828	910	187
829	911	186
830	912	185
831	913	184
832	914	183
833	915	182
834	916	181
835	917	179
836	917	178
837	918	177
838	919	176
839	919	175
840	920	174
841	921	172
842	921	171
843	922	170
844	923	169
845	924	168
846	925	167
847	926	165
848	927	164
849	928	163
850	929	162
851	929	161
852	930	160
853	931	159
854	932	158
855	932	156
856	933	155
857	934	154
858	935	153
859	935	152
860	936	151
861	937	150
862	938	148
863	938	147
864	939	146
865	940	145
866	941	144
867	942	143
868	943	142
869	944	141
870	945	139
871	945	138
872	946	137
873	947	136
874	948	135
875	948	134
876	949	133
877	950	132
878	951	130
879	951	129
880	952	128
881	953	127
882	954	126
883	954	125
884	955	124
885	956	123
886	957	121
887	958	120
888	959	119
889	960	118
890	961	117
891	961	116
892	962	115
893	963	114
894	964	113
895	964	111
896	965	110
897	966	109
